Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
04/02/2022,4,6,2,null,null,null,null,null,null
05/02/2022,5,7,2,null,null,null,null,null,null
06/02/2022,6,1,2,null,null,null,null,null,null
07/02/2022,7,2,2,null,null,null,null,null,null
08/02/2022,8,3,2,null,null,null,null,null,null
09/02/2022,9,4,2,null,null,null,null,null,null
10/02/2022,10,5,2,null,null,null,null,null,null
11/02/2022,11,6,2,null,null,null,null,null,null
12/02/2022,12,7,2,null,null,null,null,null,null
13/02/2022,13,1,2,null,null,null,null,null,null
14/02/2022,14,2,2,null,null,null,null,null,null
15/02/2022,15,3,2,null,null,null,null,null,null
16/02/2022,16,4,2,null,null,null,null,null,null
17/02/2022,17,5,2,null,null,null,null,null,null
18/02/2022,18,6,2,null,null,null,null,null,null
19/02/2022,19,7,2,null,null,null,null,null,null
20/02/2022,20,1,2,null,null,null,null,null,null
21/02/2022,21,2,2,null,null,null,null,null,null
22/02/2022,22,3,2,null,null,null,null,null,null
23/02/2022,23,4,2,null,null,null,null,null,null
24/02/2022,24,5,2,null,null,null,null,null,null
25/02/2022,25,6,2,null,null,null,null,null,null
26/02/2022,26,7,2,null,null,null,null,null,null
27/02/2022,27,1,2,null,null,null,null,null,null
28/02/2022,28,2,2,null,null,null,null,null,null
01/03/2022,1,3,3,null,null,null,null,null,null
02/03/2022,2,4,3,null,null,null,null,null,null
03/03/2022,3,5,3,null,null,null,null,null,null
04/03/2022,4,6,3,null,null,null,null,null,null
05/03/2022,5,7,3,null,null,null,null,null,null
06/03/2022,6,1,3,null,null,null,null,null,null
07/03/2022,7,2,3,null,null,null,null,null,null
08/03/2022,8,3,3,null,null,null,null,null,null
09/03/2022,9,4,3,null,null,null,null,null,null
10/03/2022,10,5,3,null,null,null,null,null,null
11/03/2022,11,6,3,null,null,null,null,null,null
12/03/2022,12,7,3,null,null,null,null,null,null
13/03/2022,13,1,3,null,null,null,null,null,null
14/03/2022,14,2,3,null,null,null,null,null,null
15/03/2022,15,3,3,null,null,null,null,null,null
16/03/2022,16,4,3,null,null,null,null,null,null
17/03/2022,17,5,3,null,null,null,null,null,null
18/03/2022,18,6,3,null,null,null,null,null,null
19/03/2022,19,7,3,null,null,null,null,null,null
20/03/2022,20,1,3,null,null,null,null,null,null
21/03/2022,21,2,3,null,null,null,null,null,null
22/03/2022,22,3,3,null,null,null,null,null,null
23/03/2022,23,4,3,null,null,null,null,null,null
24/03/2022,24,5,3,null,null,null,null,null,null
25/03/2022,25,6,3,null,null,null,null,null,null
26/03/2022,26,7,3,null,null,null,null,null,null
27/03/2022,27,1,3,null,null,null,null,null,null
28/03/2022,28,2,3,null,null,null,null,null,null
29/03/2022,29,3,3,null,null,null,null,null,null
30/03/2022,30,4,3,null,null,null,null,null,null
31/03/2022,31,5,3,null,null,null,null,null,null
01/04/2022,1,6,4,null,null,null,null,null,null
02/04/2022,2,7,4,null,null,null,null,null,null
03/04/2022,3,1,4,null,null,null,null,null,null
04/04/2022,4,2,4,null,null,null,null,null,null
05/04/2022,5,3,4,null,null,null,null,null,null
06/04/2022,6,4,4,null,null,null,null,null,null
07/04/2022,7,5,4,null,null,null,null,null,null
08/04/2022,8,6,4,null,null,null,null,null,null
09/04/2022,9,7,4,null,null,null,null,null,null
10/04/2022,10,1,4,null,null,null,null,null,null
11/04/2022,11,2,4,null,null,null,null,null,null
12/04/2022,12,3,4,null,null,null,null,null,null
13/04/2022,13,4,4,null,null,null,null,null,null
14/04/2022,14,5,4,null,null,null,null,null,null
15/04/2022,15,6,4,null,null,null,null,null,null
16/04/2022,16,7,4,null,null,null,null,null,null
17/04/2022,17,1,4,null,null,null,null,null,null
18/04/2022,18,2,4,null,null,null,null,null,null
19/04/2022,19,3,4,null,null,null,null,null,null
20/04/2022,20,4,4,null,null,null,null,null,null
21/04/2022,21,5,4,null,null,null,null,null,null
22/04/2022,22,6,4,null,null,null,null,null,null
23/04/2022,23,7,4,null,null,null,null,null,null
24/04/2022,24,1,4,null,null,null,null,null,null
25/04/2022,25,2,4,null,null,null,null,null,null
26/04/2022,26,3,4,null,null,null,null,null,null
27/04/2022,27,4,4,null,null,null,null,null,null
28/04/2022,28,5,4,null,null,null,null,null,null
29/04/2022,29,6,4,null,null,null,null,null,null
30/04/2022,30,7,4,null,null,null,null,null,null
01/05/2022,1,1,5,null,null,null,null,null,null
02/05/2022,2,2,5,null,null,null,null,null,null
03/05/2022,3,3,5,null,null,null,null,null,null
04/05/2022,4,4,5,null,null,null,null,null,null
05/05/2022,5,5,5,null,null,null,null,null,null
06/05/2022,6,6,5,null,null,null,null,null,null
07/05/2022,7,7,5,null,null,null,null,null,null
08/05/2022,8,1,5,null,null,null,null,null,null
09/05/2022,9,2,5,null,null,null,null,null,null
10/05/2022,10,3,5,null,null,null,null,null,null
11/05/2022,11,4,5,null,null,null,null,null,null
12/05/2022,12,5,5,null,null,null,null,null,null
13/05/2022,13,6,5,null,null,null,null,null,null
14/05/2022,14,7,5,null,null,null,null,null,null
15/05/2022,15,1,5,null,null,null,null,null,null
16/05/2022,16,2,5,null,null,null,null,null,null
17/05/2022,17,3,5,null,null,null,null,null,null
18/05/2022,18,4,5,null,null,null,null,null,null
19/05/2022,19,5,5,null,null,null,null,null,null
20/05/2022,20,6,5,null,null,null,null,null,null
21/05/2022,21,7,5,null,null,null,null,null,null
22/05/2022,22,1,5,null,null,null,null,null,null
23/05/2022,23,2,5,null,null,null,null,null,null
24/05/2022,24,3,5,null,null,null,null,null,null
25/05/2022,25,4,5,null,null,null,null,null,null
26/05/2022,26,5,5,null,null,null,null,null,null
27/05/2022,27,6,5,null,null,null,null,null,null
28/05/2022,28,7,5,null,null,null,null,null,null
29/05/2022,29,1,5,null,null,null,null,null,null
30/05/2022,30,2,5,null,null,null,null,null,null
31/05/2022,31,3,5,null,null,null,null,null,null
01/06/2022,1,4,6,null,null,null,null,null,null
02/06/2022,2,5,6,null,null,null,null,null,null
03/06/2022,3,6,6,null,null,null,null,null,null
04/06/2022,4,7,6,null,null,null,null,null,null
05/06/2022,5,1,6,null,null,null,null,null,null
06/06/2022,6,2,6,null,null,null,null,null,null
07/06/2022,7,3,6,null,null,null,null,null,null
08/06/2022,8,4,6,null,null,null,null,null,null
09/06/2022,9,5,6,null,null,null,null,null,null
10/06/2022,10,6,6,null,null,null,null,null,null
11/06/2022,11,7,6,null,null,null,null,null,null
12/06/2022,12,1,6,null,null,null,null,null,null
13/06/2022,13,2,6,null,null,null,null,null,null
14/06/2022,14,3,6,null,null,null,null,null,null
15/06/2022,15,4,6,null,null,null,null,null,null
16/06/2022,16,5,6,null,null,null,null,null,null
17/06/2022,17,6,6,null,null,null,null,null,null
18/06/2022,18,7,6,null,null,null,null,null,null
19/06/2022,19,1,6,null,null,null,null,null,null
20/06/2022,20,2,6,null,null,null,null,null,null
21/06/2022,21,3,6,null,null,null,null,null,null
22/06/2022,22,4,6,null,null,null,null,null,null
23/06/2022,23,5,6,null,null,null,null,null,null
24/06/2022,24,6,6,null,null,null,null,null,null
25/06/2022,25,7,6,null,null,null,null,null,null
26/06/2022,26,1,6,null,null,null,null,null,null
27/06/2022,27,2,6,null,null,null,null,null,null
28/06/2022,28,3,6,null,null,null,null,null,null
29/06/2022,29,4,6,null,null,null,null,null,null
30/06/2022,30,5,6,null,null,null,null,null,null
01/07/2022,1,6,7,null,null,null,null,null,null
02/07/2022,2,7,7,null,null,null,null,null,null
03/07/2022,3,1,7,null,null,null,null,null,null
04/07/2022,4,2,7,null,null,null,null,null,null
05/07/2022,5,3,7,null,null,null,null,null,null
06/07/2022,6,4,7,null,null,null,null,null,null
07/07/2022,7,5,7,null,null,null,null,null,null
08/07/2022,8,6,7,null,null,null,null,null,null
09/07/2022,9,7,7,null,null,null,null,null,null
10/07/2022,10,1,7,null,null,null,null,null,null
11/07/2022,11,2,7,null,null,null,null,null,null
12/07/2022,12,3,7,null,null,null,null,null,null
13/07/2022,13,4,7,null,null,null,null,null,null
14/07/2022,14,5,7,null,null,null,null,null,null
15/07/2022,15,6,7,null,null,null,null,null,null
16/07/2022,16,7,7,null,null,null,null,null,null
17/07/2022,17,1,7,null,null,null,null,null,null
18/07/2022,18,2,7,null,null,null,null,null,null
19/07/2022,19,3,7,null,null,null,null,null,null
20/07/2022,20,4,7,null,null,null,null,null,null
21/07/2022,21,5,7,null,null,null,null,null,null
22/07/2022,22,6,7,null,null,null,null,null,null
23/07/2022,23,7,7,null,null,null,null,null,null
24/07/2022,24,1,7,null,null,null,null,null,null
25/07/2022,25,2,7,null,null,null,null,null,null
26/07/2022,26,3,7,null,null,null,null,null,null
27/07/2022,27,4,7,null,null,null,null,null,null
28/07/2022,28,5,7,null,null,null,null,null,null
29/07/2022,29,6,7,null,null,null,null,null,null
30/07/2022,30,7,7,null,null,null,null,null,null
31/07/2022,31,1,7,null,null,null,null,null,null
01/08/2022,1,2,8,null,null,null,null,null,null
02/08/2022,2,3,8,null,null,null,null,null,null
03/08/2022,3,4,8,null,null,null,null,null,null
04/08/2022,4,5,8,null,null,null,null,null,null
05/08/2022,5,6,8,null,null,null,null,null,null
06/08/2022,6,7,8,null,null,null,null,null,null
07/08/2022,7,1,8,null,null,null,null,null,null
08/08/2022,8,2,8,null,null,null,null,null,null
09/08/2022,9,3,8,null,null,null,null,null,null
10/08/2022,10,4,8,null,null,null,null,null,null
11/08/2022,11,5,8,null,null,null,null,null,null
12/08/2022,12,6,8,null,null,null,null,null,null
13/08/2022,13,7,8,null,null,null,null,null,null
14/08/2022,14,1,8,null,null,null,null,null,null
15/08/2022,15,2,8,null,null,null,null,null,null
16/08/2022,16,3,8,null,null,null,null,null,null
17/08/2022,17,4,8,null,null,null,null,null,null
18/08/2022,18,5,8,null,null,null,null,null,null
19/08/2022,19,6,8,null,null,null,null,null,null
20/08/2022,20,7,8,null,null,null,null,null,null
21/08/2022,21,1,8,null,null,null,null,null,null
22/08/2022,22,2,8,null,null,null,null,null,null
23/08/2022,23,3,8,null,null,null,null,null,null
24/08/2022,24,4,8,null,null,null,null,null,null
25/08/2022,25,5,8,null,null,null,null,null,null
26/08/2022,26,6,8,null,null,null,null,null,null
27/08/2022,27,7,8,null,null,null,null,null,null
28/08/2022,28,1,8,null,null,null,null,null,null
29/08/2022,29,2,8,null,null,null,null,null,null
30/08/2022,30,3,8,null,null,null,null,null,null
31/08/2022,31,4,8,null,null,null,null,null,null
01/09/2022,1,5,9,null,null,null,null,null,null
02/09/2022,2,6,9,null,null,null,null,null,null
03/09/2022,3,7,9,null,null,null,null,null,null
04/09/2022,4,1,9,null,null,null,null,null,null
05/09/2022,5,2,9,null,null,null,null,null,null
06/09/2022,6,3,9,null,null,null,null,null,null
07/09/2022,7,4,9,null,null,null,null,null,null
08/09/2022,8,5,9,null,null,null,null,null,null
09/09/2022,9,6,9,null,null,null,null,null,null
10/09/2022,10,7,9,null,null,null,null,null,null
11/09/2022,11,1,9,null,null,null,null,null,null
12/09/2022,12,2,9,null,null,null,null,null,null
13/09/2022,13,3,9,null,null,null,null,null,null
14/09/2022,14,4,9,null,null,null,null,null,null
15/09/2022,15,5,9,null,null,null,null,null,null
16/09/2022,16,6,9,null,null,null,null,null,null
17/09/2022,17,7,9,null,null,null,null,null,null
18/09/2022,18,1,9,null,null,null,null,null,null
19/09/2022,19,2,9,null,null,null,null,null,null
20/09/2022,20,3,9,null,null,null,null,null,null
21/09/2022,21,4,9,null,null,null,null,null,null
22/09/2022,22,5,9,null,null,null,null,null,null
23/09/2022,23,6,9,null,null,null,null,null,null
24/09/2022,24,7,9,null,null,null,null,null,null
25/09/2022,25,1,9,null,null,null,null,null,null
26/09/2022,26,2,9,null,null,null,null,null,null
27/09/2022,27,3,9,null,null,null,null,null,null
28/09/2022,28,4,9,null,null,null,null,null,null
29/09/2022,29,5,9,null,null,null,null,null,null
30/09/2022,30,6,9,null,null,null,null,null,null
01/10/2022,1,7,10,null,null,null,null,null,null
02/10/2022,2,1,10,null,null,null,null,null,null
03/10/2022,3,2,10,null,null,null,null,null,null
04/10/2022,4,3,10,null,null,null,null,null,null
05/10/2022,5,4,10,null,null,null,null,null,null
06/10/2022,6,5,10,null,null,null,null,null,null
07/10/2022,7,6,10,null,null,null,null,null,null
08/10/2022,8,7,10,null,null,null,null,null,null
09/10/2022,9,1,10,null,null,null,null,null,null
10/10/2022,10,2,10,null,null,null,null,null,null
11/10/2022,11,3,10,null,null,null,null,null,null
12/10/2022,12,4,10,null,null,null,null,null,null
13/10/2022,13,5,10,null,null,null,null,null,null
14/10/2022,14,6,10,null,null,null,null,null,null
15/10/2022,15,7,10,null,null,null,null,null,null
16/10/2022,16,1,10,null,null,null,null,null,null
17/10/2022,17,2,10,null,null,null,null,null,null
18/10/2022,18,3,10,null,null,null,null,null,null
19/10/2022,19,4,10,null,null,null,null,null,null
20/10/2022,20,5,10,null,null,null,null,null,null
21/10/2022,21,6,10,null,null,null,null,null,null
22/10/2022,22,7,10,null,null,null,null,null,null
23/10/2022,23,1,10,null,null,null,null,null,null
24/10/2022,24,2,10,null,null,null,null,null,null
25/10/2022,25,3,10,null,null,null,null,null,null
26/10/2022,26,4,10,null,null,null,null,null,null
27/10/2022,27,5,10,null,null,null,null,null,null
28/10/2022,28,6,10,null,null,null,null,null,null
29/10/2022,29,7,10,null,null,null,null,null,null
30/10/2022,30,1,10,null,null,null,null,null,null
31/10/2022,31,2,10,null,null,null,null,null,null
01/11/2022,1,3,11,null,null,null,null,null,null
02/11/2022,2,4,11,null,null,null,null,null,null
03/11/2022,3,5,11,null,null,null,null,null,null
04/11/2022,4,6,11,null,null,null,null,null,null
05/11/2022,5,7,11,null,null,null,null,null,null
06/11/2022,6,1,11,null,null,null,null,null,null
07/11/2022,7,2,11,null,null,null,null,null,null
08/11/2022,8,3,11,null,null,null,null,null,null
09/11/2022,9,4,11,null,null,null,null,null,null
10/11/2022,10,5,11,null,null,null,null,null,null
11/11/2022,11,6,11,null,null,null,null,null,null
12/11/2022,12,7,11,null,null,null,null,null,null
13/11/2022,13,1,11,null,null,null,null,null,null
14/11/2022,14,2,11,null,null,null,null,null,null
15/11/2022,15,3,11,null,null,null,null,null,null
16/11/2022,16,4,11,null,null,null,null,null,null
17/11/2022,17,5,11,null,null,null,null,null,null
18/11/2022,18,6,11,null,null,null,null,null,null
19/11/2022,19,7,11,null,null,null,null,null,null
20/11/2022,20,1,11,null,null,null,null,null,null
21/11/2022,21,2,11,null,null,null,null,null,null
22/11/2022,22,3,11,null,null,null,null,null,null
23/11/2022,23,4,11,null,null,null,null,null,null
24/11/2022,24,5,11,null,null,null,null,null,null
25/11/2022,25,6,11,null,null,null,null,null,null
26/11/2022,26,7,11,null,null,null,null,null,null
27/11/2022,27,1,11,null,null,null,null,null,null
28/11/2022,28,2,11,null,null,null,null,null,null
29/11/2022,29,3,11,null,null,null,null,null,null
30/11/2022,30,4,11,null,null,null,null,null,null
01/12/2022,1,5,12,null,null,null,null,null,null
02/12/2022,2,6,12,null,null,null,null,null,null
03/12/2022,3,7,12,null,null,null,null,null,null
04/12/2022,4,1,12,null,null,null,null,null,null
05/12/2022,5,2,12,null,null,null,null,null,null
06/12/2022,6,3,12,null,null,null,null,null,null
07/12/2022,7,4,12,null,null,null,null,null,null
08/12/2022,8,5,12,null,null,null,null,null,null
09/12/2022,9,6,12,null,null,null,null,null,null
10/12/2022,10,7,12,null,null,null,null,null,null
11/12/2022,11,1,12,null,null,null,null,null,null
12/12/2022,12,2,12,null,null,null,null,null,null
13/12/2022,13,3,12,null,null,null,null,null,null
14/12/2022,14,4,12,null,null,null,null,null,null
15/12/2022,15,5,12,null,null,null,null,null,null
16/12/2022,16,6,12,null,null,null,null,null,null
17/12/2022,17,7,12,null,null,null,null,null,null
18/12/2022,18,1,12,null,null,null,null,null,null
19/12/2022,19,2,12,null,null,null,null,null,null
20/12/2022,20,3,12,null,null,null,null,null,null
21/12/2022,21,4,12,null,null,null,null,null,null
22/12/2022,22,5,12,null,null,null,null,null,null
23/12/2022,23,6,12,null,null,null,null,null,null
24/12/2022,24,7,12,null,null,null,null,null,null
25/12/2022,25,1,12,null,null,null,null,null,null
26/12/2022,26,2,12,null,null,null,null,null,null
27/12/2022,27,3,12,null,null,null,null,null,null
28/12/2022,28,4,12,null,null,null,null,null,null
29/12/2022,29,5,12,null,null,null,null,null,null
30/12/2022,30,6,12,null,null,null,null,null,null
31/12/2022,31,7,12,null,null,null,null,null,null
01/01/2023,1,1,1,null,null,null,null,null,null
02/01/2023,2,2,1,null,null,null,null,null,null
03/01/2023,3,3,1,null,null,null,null,null,null
04/01/2023,4,4,1,null,null,null,null,null,null
05/01/2023,5,5,1,null,null,null,null,null,null
06/01/2023,6,6,1,null,null,null,null,null,null
07/01/2023,7,7,1,null,null,null,null,null,null
08/01/2023,8,1,1,null,null,null,null,null,null
09/01/2023,9,2,1,null,null,null,null,null,null
10/01/2023,10,3,1,null,null,null,null,null,null
11/01/2023,11,4,1,null,null,null,null,null,null
12/01/2023,12,5,1,null,null,null,null,null,null
13/01/2023,13,6,1,null,null,null,null,null,null
14/01/2023,14,7,1,null,null,null,null,null,null
15/01/2023,15,1,1,null,null,null,null,null,null
16/01/2023,16,2,1,null,null,null,null,null,null
17/01/2023,17,3,1,null,null,null,null,null,null
18/01/2023,18,4,1,null,null,null,null,null,null
19/01/2023,19,5,1,null,null,null,null,null,null
20/01/2023,20,6,1,null,null,null,null,null,null
21/01/2023,21,7,1,null,null,null,null,null,null
22/01/2023,22,1,1,null,null,null,null,null,null
23/01/2023,23,2,1,null,null,null,null,null,null
24/01/2023,24,3,1,null,null,null,null,null,null
25/01/2023,25,4,1,null,null,null,null,null,null
26/01/2023,26,5,1,null,null,null,null,null,null
27/01/2023,27,6,1,null,null,null,null,null,null
28/01/2023,28,7,1,null,null,null,null,null,null
29/01/2023,29,1,1,null,null,null,null,null,null
30/01/2023,30,2,1,null,null,null,null,null,null
31/01/2023,31,3,1,null,null,null,null,null,null
01/02/2023,1,4,2,null,null,null,null,null,null
02/02/2023,2,5,2,null,null,null,null,null,null
03/02/2023,3,6,2,null,null,null,null,null,null
04/02/2023,4,7,2,null,null,null,null,null,null
05/02/2023,5,1,2,null,null,null,null,null,null
06/02/2023,6,2,2,null,null,null,null,null,null
07/02/2023,7,3,2,null,null,null,null,null,null
08/02/2023,8,4,2,null,null,null,null,null,null
09/02/2023,9,5,2,null,null,null,null,null,null
10/02/2023,10,6,2,null,null,null,null,null,null
11/02/2023,11,7,2,null,null,null,null,null,null
12/02/2023,12,1,2,null,null,null,null,null,null
13/02/2023,13,2,2,null,null,null,null,null,null
14/02/2023,14,3,2,null,null,null,null,null,null
15/02/2023,15,4,2,null,null,null,null,null,null
16/02/2023,16,5,2,null,null,null,null,null,null
17/02/2023,17,6,2,null,null,null,null,null,null
18/02/2023,18,7,2,null,null,null,null,null,null
19/02/2023,19,1,2,null,null,null,null,null,null
20/02/2023,20,2,2,null,null,null,null,null,null
21/02/2023,21,3,2,null,null,null,null,null,null
22/02/2023,22,4,2,null,null,null,null,null,null
23/02/2023,23,5,2,null,null,null,null,null,null
24/02/2023,24,6,2,null,null,null,null,null,null
25/02/2023,25,7,2,null,null,null,null,null,null
26/02/2023,26,1,2,null,null,null,null,null,null
27/02/2023,27,2,2,null,null,null,null,null,null
28/02/2023,28,3,2,null,null,null,null,null,null
01/03/2023,1,4,3,null,null,null,null,null,null
02/03/2023,2,5,3,null,null,null,null,null,null
03/03/2023,3,6,3,null,null,null,null,null,null
04/03/2023,4,7,3,null,null,null,null,null,null
05/03/2023,5,1,3,null,null,null,null,null,null
06/03/2023,6,2,3,null,null,null,null,null,null
07/03/2023,7,3,3,null,null,null,null,null,null
08/03/2023,8,4,3,null,null,null,null,null,null
09/03/2023,9,5,3,null,null,null,null,null,null
10/03/2023,10,6,3,null,null,null,null,null,null
11/03/2023,11,7,3,null,null,null,null,null,null
12/03/2023,12,1,3,null,null,null,null,null,null
13/03/2023,13,2,3,null,null,null,null,null,null
14/03/2023,14,3,3,null,null,null,null,null,null
15/03/2023,15,4,3,null,null,null,null,null,null
16/03/2023,16,5,3,null,null,null,null,null,null
17/03/2023,17,6,3,null,null,null,null,null,null
18/03/2023,18,7,3,null,null,null,null,null,null
19/03/2023,19,1,3,null,null,null,null,null,null
20/03/2023,20,2,3,null,null,null,null,null,null
21/03/2023,21,3,3,null,null,null,null,null,null
22/03/2023,22,4,3,null,null,null,null,null,null
23/03/2023,23,5,3,null,null,null,null,null,null
24/03/2023,24,6,3,null,null,null,null,null,null
25/03/2023,25,7,3,null,null,null,null,null,null
26/03/2023,26,1,3,null,null,null,null,null,null
27/03/2023,27,2,3,null,null,null,null,null,null
28/03/2023,28,3,3,null,null,null,null,null,null
29/03/2023,29,4,3,null,null,null,null,null,null
